iter	Logloss
197	0.6749599869
198	0.6749063877
199	0.6748225584
200	0.6747456248
201	0.6746559686
202	0.6746275267
203	0.674558344
204	0.6744965653
205	0.6744336307
206	0.6743662939
207	0.6742740523
208	0.6742070154
209	0.6741466194
210	0.6740693101
211	0.6739969652
212	0.6739558517
213	0.6739082775
214	0.6738530155
215	0.6737678038
216	0.673697033
217	0.6736085395
218	0.6735090381
219	0.673412368
220	0.6733612069
221	0.6732698885
222	0.6732018708
223	0.6731582309
224	0.6730857643
225	0.673012687
226	0.6729706116
227	0.6728852431
228	0.6728641618
229	0.6727916751
230	0.6726876828
231	0.6726529217
232	0.6725618705
233	0.6724785897
234	0.6723586945
235	0.6722691602
236	0.672174125
237	0.6721160335
238	0.6720369803
239	0.6719750015
240	0.6719123488
241	0.6718220364
242	0.6717049919
243	0.6716257273
244	0.6715290342
245	0.6714766449
246	0.6713841314
247	0.6713003217
248	0.671242639
249	0.671148736
250	0.6710570469
251	0.670923416
252	0.6707654582
253	0.6707103134
254	0.6706478169
255	0.6705559486
256	0.6704636585
257	0.6703984747
258	0.6702727354
259	0.6701827161
260	0.6701251377
261	0.6700601042
262	0.6699638668
263	0.6698561916
264	0.6697825262
265	0.6696775615
266	0.6695648265
267	0.669468844
268	0.6693697503
269	0.6692797378
270	0.669179431
271	0.6690627509
272	0.6689772422
273	0.668856037
274	0.6687881935
275	0.6686861135
276	0.6686192499
277	0.6685274228
278	0.6684200317
279	0.6683106025
280	0.6681863622
281	0.6681301499
282	0.6680153232
283	0.6678727412
284	0.6677359014
285	0.6675988521
286	0.6675097189
287	0.6674273284
288	0.6673275176
289	0.6672398889
290	0.6671238283
291	0.6669954183
292	0.6669177402
293	0.6668385661
294	0.6667431209
295	0.666646596
296	0.6665368642
297	0.6663985175
298	0.6662696464
299	0.6661653505
300	0.6660423388
301	0.6659600777
302	0.6658314937
303	0.6657210406
304	0.6656244706
305	0.6655256854
306	0.6653712998
307	0.6652480633
308	0.6651418537
309	0.6650458256
310	0.6649626102
311	0.6648158198
312	0.6646876139
313	0.6645723009
314	0.6644697018
315	0.6643373503
316	0.6642209205
317	0.6641025391
318	0.6639688942
319	0.6638448944
320	0.6637148239
321	0.6636170926
322	0.6634854084
323	0.6633401827
324	0.663217657
325	0.6630614097
326	0.6629561373
327	0.6628713439
328	0.6627569698
329	0.6626533733
330	0.6625201869
331	0.6624011364
332	0.6622525993
333	0.6621019502
334	0.662025832
335	0.6619265049
336	0.6618257228
337	0.6616978032
338	0.6616061
339	0.6615299619
340	0.6614103096
341	0.6613019412
342	0.6611906852
343	0.6610347208
344	0.660959874
345	0.6608566787
346	0.6607613858
347	0.6606359652
348	0.6605598035
349	0.660474692
350	0.6603522136
351	0.6602684542
352	0.6601825994
353	0.6600626686
354	0.6599628563
355	0.6598296772
356	0.6597116896
357	0.659574672
358	0.6594657211
359	0.6593376118
360	0.6592283139
361	0.6591075657
362	0.6589650481
363	0.6588463225
364	0.6587728651
365	0.6586770504
366	0.6585526255
367	0.6584474003
368	0.6583181361
369	0.6582033306
370	0.6581065799
371	0.6579741966
372	0.6578928075
373	0.6577969682
374	0.6576520069
375	0.657527858
376	0.6574450285
377	0.6573465311
378	0.6572304346
379	0.6571662711
380	0.6570780987
381	0.6569357634
382	0.656854224
383	0.6567733836
384	0.6566432194
385	0.6565303846
386	0.6564368267
387	0.6563309108
388	0.6562087834
389	0.6561108026
390	0.6560206695
391	0.6559274496
392	0.6558205792
393	0.6557192242
394	0.6556080847
395	0.6554519169
396	0.6553587425
397	0.6552359502
398	0.6551041976
399	0.6549855029
400	0.6548862493
401	0.6547341995
402	0.6546240024
403	0.6544572146
404	0.6543749369
405	0.6542414907
406	0.6541187977
407	0.6540390803
408	0.6539491027
409	0.6538596366
410	0.6537543681
411	0.6536608206
412	0.6535675839
413	0.6534386931
414	0.6533661297
415	0.6532625695
416	0.6531192632
417	0.6529894215
418	0.6529141403
419	0.6528320211
420	0.6527133221
421	0.6525546148
422	0.6524399805
423	0.6523422073
424	0.6522623265
425	0.6521537379
426	0.6520356858
427	0.6519394919
428	0.6518313779
429	0.6517415889
430	0.6516736084
431	0.6515569946
432	0.6514592298
433	0.6513456022
434	0.6512494323
435	0.6511568992
436	0.6510409899
437	0.6509405379
438	0.6508508962
439	0.6507678966
440	0.6506385398
441	0.6505342285
442	0.6504470727
443	0.6503710161
444	0.6502924952
445	0.6501668939
446	0.650068763
447	0.6499667979
448	0.6498947573
449	0.6497833503
450	0.6496996397
451	0.6496064239
452	0.6495161984
453	0.6494209838
454	0.6493195709
455	0.6492112489
456	0.6491346267
457	0.6490561548
458	0.6489468772
459	0.6488264985
460	0.6487151165
461	0.6485983531
462	0.6485117054
463	0.6484075179
464	0.6483200486
465	0.6482070171
466	0.6481304976
467	0.6480233668
468	0.6479597879
469	0.6478694726
470	0.6477670437
471	0.647664871
472	0.6475588909
473	0.6474844641
474	0.6474259309
475	0.6473115651
476	0.6471999714
477	0.6470914932
478	0.6469832261
479	0.6468824522
480	0.6467967576
481	0.6466567173
482	0.6465735196
483	0.6464792603
484	0.6463554768
485	0.646280695
486	0.646159448
487	0.6460812836
488	0.6459171108
489	0.6458162386
490	0.6457419554
491	0.6456343385
492	0.6455275537
493	0.6454005545
494	0.6452776124
495	0.6451625884
496	0.6451086155
497	0.6450290456
498	0.6449182406
499	0.6448321328
500	0.6447580108
501	0.6446541224
502	0.6445584227
503	0.6444676185
504	0.6443638583
505	0.644227804
506	0.6440805594
507	0.6440131587
508	0.6439553166
509	0.6438693142
510	0.6438133902
511	0.6437266326
512	0.6436234726
513	0.6435468876
514	0.6434417825
515	0.64334878
516	0.6432474281
517	0.6431193709
518	0.6430383358
519	0.6429301209
520	0.6428598494
521	0.6427799272
522	0.6426645035
523	0.6426015524
524	0.6424928192
525	0.6423884959
526	0.6422738564
527	0.6421552591
528	0.6420669719
529	0.6419915249
530	0.6418977713
531	0.6418152205
532	0.6417418419
533	0.6416105948
534	0.6415442605
535	0.6414681483
536	0.6413759385
537	0.6412507614
538	0.6411196898
539	0.6410074629
540	0.6409243653
541	0.6407984434
542	0.6407304211
543	0.6406030113
544	0.64047382
545	0.6403430638
546	0.6402519026
547	0.6401224569
548	0.6400079613
549	0.6398928104
550	0.6398252776
551	0.6397283631
552	0.639609687
553	0.639507032
554	0.6394544923
555	0.6393526747
556	0.6392444162
557	0.6391482944
558	0.6390871587
559	0.6390023624
560	0.6388879314
561	0.6388007784
562	0.6386723306
563	0.6385849072
564	0.6384951412
565	0.6383724552
566	0.638309317
567	0.6382089743
568	0.6381190313
569	0.6380419815
570	0.6379506236
571	0.6378538676
572	0.6378071867
573	0.6376799465
574	0.6375835409
575	0.6374650669
576	0.6373855686
577	0.6373110798
578	0.6371866004
579	0.6370876457
580	0.6370113515
581	0.6369167094
582	0.6367853423
583	0.6367421216
584	0.6366353806
585	0.6365187268
586	0.6364555922
587	0.6363788847
588	0.6362868534
589	0.636189387
590	0.6361101903
591	0.6360088987
592	0.6358668168
593	0.6358061481
594	0.635718717
595	0.6356099201
596	0.6355041759
597	0.635406155
598	0.6352748686
599	0.6351971973
600	0.635089023
601	0.635013662
602	0.6349162229
603	0.6348273755
604	0.6347463745
605	0.6346848972
606	0.6345936792
607	0.6345199005
608	0.6344383964
609	0.6343316671
610	0.6342280897
611	0.6341535477
612	0.6340526427
613	0.6339409648
614	0.6338338272
615	0.6337244316
616	0.6336379481
617	0.6335923787
618	0.6334846371
619	0.6334128677
620	0.6333461652
621	0.6332611378
622	0.6331684053
623	0.6330885637
624	0.6330147593
625	0.6328935907
626	0.632815954
627	0.6326926837
628	0.6326367107
629	0.6325362616
630	0.6324402987
631	0.6323368551
632	0.6322118154
633	0.6321166505
634	0.6320074745
635	0.6319379532
636	0.6318597528
637	0.6317668525
638	0.6316971741
639	0.6316163135
640	0.6315440198
641	0.6314713582
642	0.6314169359
643	0.6313178974
644	0.6312003528
645	0.6311013491
646	0.6309746261
647	0.6308481298
648	0.6307477475
649	0.6306825674
650	0.6305924906
651	0.6304660281
652	0.6303876215
653	0.6303123348
654	0.6302093809
655	0.6301354617
656	0.6300595756
657	0.6299485242
658	0.6298479036
659	0.6297646427
660	0.6296636212
661	0.6295732623
662	0.6295027366
663	0.6294058013
664	0.6292967646
665	0.629223237
666	0.6291310831
667	0.6290539743
668	0.6289533713
669	0.6288490267
670	0.6287444541
671	0.6286456535
672	0.6285624551
673	0.6285015283
674	0.6283979369
675	0.6283104279
676	0.628202501
677	0.6280825433
678	0.6279677363
679	0.6279011056
680	0.6278554795
681	0.6277637297
682	0.6277000861
683	0.6276267619
684	0.6275357654
685	0.627431056
686	0.6273241348
687	0.6272404877
688	0.6271600083
689	0.6270650917
690	0.6269854471
691	0.6268835784
692	0.6267988328
693	0.626733155
694	0.6266892865
695	0.6266323969
696	0.6265689709
697	0.6265103684
698	0.6264535803
699	0.6263960264
700	0.6263238006
701	0.6262372753
702	0.6261591341
703	0.626097527
704	0.6260264525
705	0.6259474236
706	0.6258770744
707	0.6258170503
708	0.6256763217
709	0.625622978
710	0.6255151216
711	0.625403486
712	0.6253566262
713	0.6252375073
714	0.6251410172
715	0.6250917974
716	0.6249895127
717	0.6249000895
718	0.624818002
719	0.6247252009
720	0.6246610414
721	0.624603497
722	0.6245069219
723	0.6244326558
724	0.6243348022
725	0.6242892478
726	0.6242202635
727	0.6241568006
728	0.6240462901
729	0.623964722
730	0.6239031073
731	0.6237884138
732	0.6237369037
733	0.6236169204
734	0.623538269
735	0.6234470195
736	0.6233834316
737	0.6233175744
738	0.6232398847
739	0.6231565616
740	0.6230284185
741	0.6229052571
742	0.6228574641
743	0.6227804795
744	0.6226716022
745	0.6225699879
746	0.6224494065
747	0.6223319272
748	0.6222531186
749	0.6221847539
750	0.6221060824
751	0.6220093374
752	0.6219168793
753	0.6218073563
754	0.6216885367
755	0.6216107204
756	0.6215224336
757	0.6214249919
758	0.6213440288
759	0.6212813446
760	0.6211806199
761	0.6210904928
762	0.6210046716
763	0.6209387367
764	0.6208591834
765	0.6207726733
766	0.6207004494
767	0.620600502
768	0.6205230016
769	0.620425927
770	0.6203649511
771	0.6203051055
772	0.6202310584
773	0.6201180727
774	0.6200191641
775	0.6199374001
776	0.619841153
777	0.6197356384
778	0.6196211684
779	0.6195479464
780	0.6194596567
781	0.6193533004
782	0.6192725374
783	0.6191917807
784	0.6191137287
785	0.6190091268
786	0.6189528219
787	0.6188558698
788	0.6188039613
789	0.6187588588
790	0.6187046816
791	0.6186283314
792	0.6185632088
793	0.6184567364
794	0.6183343267
795	0.6182463483
796	0.6181489917
797	0.618071512
798	0.617962814
799	0.6178494072
800	0.6177567611
801	0.6176499772
802	0.61759118
803	0.6174744141
804	0.6174043623
805	0.6173239995
806	0.617263619
807	0.6171887169
808	0.6171501273
809	0.6170768279
810	0.6169511263
811	0.6168006832
812	0.6166945865
813	0.6166257965
814	0.6165781708
815	0.6164638998
816	0.6163958904
817	0.6163100483
818	0.6162079294
819	0.6161228347
820	0.6160579152
821	0.6159406893
822	0.6158620984
823	0.6157924556
824	0.6157123411
825	0.615617586
826	0.6155395015
827	0.6154813613
828	0.6153880293
829	0.6152720329
830	0.6151999342
831	0.6151588986
832	0.6150997117
833	0.6150047121
834	0.6149269751
835	0.6148497817
836	0.6147499367
837	0.6146859235
838	0.6146068659
839	0.6145055445
840	0.6144411646
841	0.6143610728
842	0.6142341136
843	0.614133191
844	0.6140312313
845	0.6139652284
846	0.6139052602
847	0.6138264419
848	0.6137019359
849	0.6136132022
850	0.6135534919
851	0.6134536785
852	0.61334764
853	0.613276137
854	0.6131677734
855	0.6130762973
856	0.6130053314
857	0.6129251977
858	0.6128363682
859	0.6127593716
860	0.6127014865
861	0.6126344826
862	0.6125484767
863	0.6124305239
864	0.6123389338
865	0.6122434373
866	0.6121510235
867	0.6120764194
868	0.61198154
869	0.6119011015
870	0.6118060584
871	0.6117224036
872	0.6116020919
873	0.6115491652
874	0.6114522975
875	0.6113675794
876	0.6113019259
877	0.6112141256
878	0.611125536
879	0.6109698764
880	0.6108926403
881	0.6108056314
882	0.6107211342
883	0.6106373908
884	0.6105580596
885	0.6105044237
886	0.610417746
887	0.6102954831
888	0.6102187221
889	0.6101467112
890	0.6100718795
891	0.6099794606
892	0.6099057116
893	0.6098200492
894	0.6097221567
895	0.6096451494
896	0.6095786535
897	0.6095243711
898	0.6094756425
899	0.6093447514
900	0.6092372166
901	0.6091313345
902	0.6090325585
903	0.6089382248
904	0.6088112555
905	0.6087311319
906	0.608655808
907	0.6085864621
908	0.6085333086
909	0.6084669198
910	0.608411951
911	0.6083346806
912	0.6082850055
913	0.6082030487
914	0.6081383004
915	0.6080597895
916	0.6079569248
917	0.6079048822
918	0.6078353874
919	0.6077400698
920	0.6076713835
921	0.6076099975
922	0.6074724861
923	0.6073770198
924	0.6073246304
925	0.6072524192
926	0.6071932053
927	0.607120494
928	0.6070286061
929	0.6069269629
930	0.6068559395
931	0.6067961112
932	0.6067198216
933	0.6066017484
934	0.6065232465
935	0.6064848473
936	0.6064029515
937	0.6063178359
938	0.606226831
939	0.6061110452
940	0.6060685979
941	0.6059764058
942	0.6058876094
943	0.6057859267
944	0.6057007542
945	0.6056186212
946	0.6055141349
947	0.6054452819
948	0.6053789928
949	0.6052935402
950	0.6052152238
951	0.6051454379
952	0.6050426047
953	0.6049725063
954	0.6048973084
955	0.6048244798
956	0.6047341608
957	0.6046535663
958	0.6045882822
959	0.6044796048
960	0.6044045883
961	0.6043024404
962	0.6042055208
963	0.6041363324
964	0.604047651
965	0.6039584266
966	0.6038495734
967	0.6037417299
968	0.6036439827
969	0.6035176179
970	0.6034408022
971	0.603376184
972	0.6032910487
973	0.6031671818
974	0.6031037506
975	0.603025838
976	0.6029611317
977	0.6028802699
978	0.6027919203
979	0.6027259771
980	0.6026666396
981	0.6025681494
982	0.6024874508
983	0.6023956501
984	0.6023044233
985	0.6022049515
986	0.6021337057
987	0.6020748661
988	0.6019946922
989	0.6018842004
990	0.6018068159
991	0.6017113996
992	0.6016278996
993	0.6015279793
994	0.601456222
995	0.6014010942
996	0.6013440427
997	0.6012473683
998	0.6011768761
999	0.6010733108
