iter	Passed	Remaining
300	1564	3633
301	1569	3627
302	1573	3620
303	1578	3613
304	1582	3605
305	1586	3599
306	1590	3591
307	1595	3585
308	1600	3578
309	1604	3571
310	1608	3564
311	1613	3558
312	1618	3551
313	1622	3545
314	1626	3538
315	1632	3532
316	1636	3525
317	1640	3519
318	1645	3511
319	1649	3504
320	1653	3498
321	1658	3491
322	1662	3484
323	1666	3477
324	1670	3470
325	1675	3464
326	1680	3458
327	1684	3450
328	1688	3444
329	1692	3437
330	1697	3430
331	1701	3423
332	1705	3416
333	1710	3410
334	1715	3404
335	1719	3397
336	1723	3390
337	1727	3384
338	1732	3378
339	1737	3372
340	1741	3365
341	1745	3359
342	1751	3355
343	1755	3348
344	1760	3342
345	1765	3336
346	1769	3330
347	1774	3324
348	1779	3318
349	1783	3312
350	1788	3306
351	1792	3300
352	1797	3294
353	1801	3288
354	1806	3281
355	1810	3275
356	1814	3268
357	1818	3261
358	1823	3256
359	1828	3251
360	1833	3244
361	1837	3238
362	1841	3231
363	1846	3225
364	1850	3218
365	1854	3212
366	1859	3206
367	1863	3200
368	1867	3194
369	1872	3189
370	1877	3182
371	1881	3176
372	1887	3172
373	1892	3167
374	1897	3162
375	1902	3158
376	1908	3153
377	1914	3149
378	1918	3143
379	1922	3137
380	1927	3130
381	1931	3125
382	1935	3118
383	1940	3112
384	1944	3106
385	1949	3100
386	1953	3093
387	1957	3087
388	1961	3081
389	1966	3075
390	1970	3069
391	1974	3062
392	1978	3056
393	1983	3051
394	1987	3044
395	1992	3039
396	1997	3034
397	2002	3029
398	2007	3023
399	2012	3018
400	2016	3011
401	2021	3006
402	2026	3001
403	2030	2996
404	2035	2990
405	2039	2984
406	2043	2977
407	2047	2971
408	2052	2965
409	2057	2960
410	2061	2954
411	2065	2948
412	2069	2942
413	2074	2936
414	2079	2930
415	2083	2924
416	2087	2919
417	2092	2912
418	2096	2906
419	2100	2900
420	2105	2895
421	2109	2889
422	2114	2883
423	2118	2877
424	2122	2871
425	2127	2866
426	2131	2860
427	2136	2854
428	2140	2848
429	2144	2843
430	2149	2837
431	2153	2831
432	2158	2826
433	2162	2820
434	2167	2814
435	2171	2808
436	2175	2803
437	2180	2797
438	2184	2792
439	2190	2787
440	2194	2782
441	2199	2776
442	2203	2770
443	2208	2765
444	2213	2760
445	2217	2755
446	2222	2749
447	2226	2743
448	2231	2738
449	2235	2732
450	2239	2726
451	2243	2720
452	2248	2714
453	2252	2709
454	2257	2703
455	2261	2698
456	2266	2692
457	2269	2686
458	2274	2680
459	2279	2675
460	2283	2670
461	2288	2664
462	2293	2660
463	2298	2654
464	2302	2649
465	2307	2644
466	2312	2639
467	2317	2634
468	2321	2628
469	2326	2622
470	2330	2617
471	2334	2611
472	2339	2606
473	2343	2600
474	2348	2595
475	2352	2589
476	2357	2585
477	2362	2579
478	2366	2574
479	2371	2569
480	2375	2563
481	2381	2559
482	2385	2553
483	2390	2548
484	2394	2542
485	2398	2537
486	2403	2531
487	2408	2526
488	2412	2520
489	2416	2515
490	2422	2511
491	2427	2506
492	2432	2501
493	2437	2497
494	2442	2491
495	2447	2487
496	2452	2482
497	2458	2477
498	2463	2473
499	2467	2467
500	2472	2463
501	2477	2458
502	2483	2453
503	2487	2448
504	2493	2443
505	2498	2439
506	2503	2434
507	2507	2428
508	2512	2423
509	2517	2419
510	2522	2414
511	2527	2409
512	2534	2405
513	2538	2400
514	2543	2395
515	2548	2390
516	2552	2385
517	2558	2380
518	2563	2375
519	2568	2371
520	2573	2366
521	2578	2360
522	2583	2356
523	2588	2351
524	2593	2346
525	2598	2341
526	2603	2336
527	2608	2331
528	2612	2325
529	2617	2320
530	2622	2315
531	2626	2310
532	2631	2305
533	2637	2301
534	2641	2296
535	2646	2291
536	2652	2286
537	2656	2281
538	2661	2276
539	2667	2272
540	2671	2266
541	2675	2260
542	2679	2255
543	2684	2250
544	2688	2244
545	2693	2239
546	2697	2233
547	2701	2228
548	2705	2222
549	2710	2217
550	2716	2213
551	2720	2207
552	2724	2202
553	2728	2196
554	2733	2191
555	2737	2186
556	2742	2180
557	2746	2175
558	2750	2170
559	2755	2165
560	2760	2159
561	2764	2154
562	2768	2148
563	2772	2143
564	2777	2138
565	2781	2133
566	2785	2127
567	2790	2122
568	2795	2117
569	2800	2112
570	2804	2106
571	2809	2101
572	2813	2096
573	2818	2091
574	2822	2086
575	2827	2081
576	2831	2076
577	2836	2070
578	2841	2065
579	2845	2060
580	2849	2054
581	2854	2050
582	2859	2045
583	2864	2040
584	2869	2035
585	2873	2030
586	2877	2024
587	2883	2020
588	2887	2015
589	2892	2009
590	2896	2004
591	2900	1999
592	2904	1993
593	2908	1988
594	2912	1982
595	2917	1977
596	2922	1972
597	2926	1967
598	2931	1962
599	2935	1957
600	2940	1951
601	2944	1946
602	2948	1941
603	2952	1936
604	2956	1930
605	2960	1925
606	2965	1920
607	2970	1915
608	2975	1910
609	2979	1905
610	2984	1899
611	2988	1894
612	2993	1889
613	2997	1884
614	3001	1879
615	3006	1874
616	3011	1869
617	3015	1863
618	3020	1858
619	3024	1853
620	3028	1848
621	3032	1843
622	3036	1837
623	3041	1832
624	3046	1827
625	3050	1822
626	3055	1817
627	3059	1812
628	3063	1807
629	3067	1801
630	3072	1796
631	3076	1791
632	3081	1786
633	3086	1781
634	3090	1776
635	3094	1771
636	3099	1766
637	3104	1761
638	3108	1755
639	3112	1751
640	3117	1745
641	3122	1741
642	3126	1736
643	3131	1731
644	3136	1726
645	3140	1720
646	3145	1715
647	3149	1710
648	3153	1705
649	3158	1700
650	3162	1695
651	3167	1690
652	3171	1685
653	3176	1680
654	3180	1675
655	3184	1670
656	3189	1664
657	3193	1660
658	3198	1655
659	3202	1649
660	3207	1644
661	3211	1639
662	3215	1634
663	3219	1629
664	3224	1624
665	3229	1619
666	3233	1614
667	3237	1609
668	3242	1604
669	3246	1599
670	3251	1594
671	3255	1589
672	3260	1584
673	3264	1578
674	3268	1573
675	3273	1568
676	3277	1563
677	3282	1559
678	3286	1553
679	3291	1548
680	3295	1543
681	3300	1538
682	3305	1534
683	3310	1529
684	3314	1524
685	3319	1519
686	3323	1514
687	3328	1509
688	3333	1504
689	3337	1499
690	3342	1494
691	3346	1489
692	3351	1484
693	3355	1479
694	3360	1474
695	3364	1469
696	3368	1464
697	3373	1459
698	3377	1454
699	3382	1449
700	3386	1444
701	3390	1439
702	3394	1434
703	3398	1429
704	3404	1424
705	3409	1419
706	3413	1414
707	3418	1409
708	3423	1404
709	3427	1400
710	3432	1395
711	3436	1390
712	3440	1384
713	3445	1380
714	3449	1375
715	3454	1370
716	3458	1365
717	3463	1360
718	3467	1355
719	3472	1350
720	3476	1345
721	3481	1340
722	3485	1335
723	3489	1330
724	3494	1325
725	3499	1320
726	3503	1315
727	3508	1310
728	3512	1305
729	3516	1300
730	3520	1295
731	3525	1290
732	3530	1285
733	3534	1281
734	3539	1276
735	3543	1271
736	3548	1266
737	3553	1261
738	3557	1256
739	3562	1251
740	3566	1246
741	3570	1241
742	3575	1236
743	3579	1231
744	3583	1226
745	3588	1221
746	3592	1216
747	3597	1211
748	3601	1207
749	3606	1202
750	3610	1197
751	3615	1192
752	3620	1187
753	3624	1182
754	3628	1177
755	3633	1172
756	3638	1167
757	3642	1162
758	3646	1157
759	3651	1153
760	3656	1148
761	3660	1143
762	3665	1138
763	3669	1133
764	3673	1128
765	3678	1123
766	3682	1118
767	3687	1113
768	3691	1108
769	3696	1104
770	3700	1099
771	3704	1094
772	3709	1089
773	3713	1084
774	3717	1079
775	3722	1074
776	3727	1069
777	3731	1064
778	3736	1059
779	3740	1055
780	3744	1050
781	3749	1045
782	3753	1040
783	3758	1035
784	3763	1030
785	3767	1025
786	3771	1020
787	3776	1015
788	3780	1011
789	3785	1006
790	3789	1001
791	3793	996
792	3798	991
793	3802	986
794	3807	981
795	3811	976
796	3815	971
797	3820	967
798	3824	962
799	3829	957
800	3833	952
801	3838	947
802	3843	942
803	3847	937
804	3852	933
805	3857	928
806	3861	923
807	3865	918
808	3870	913
809	3874	908
810	3879	904
811	3884	899
812	3889	894
813	3893	889
814	3898	884
815	3902	880
816	3907	875
817	3911	870
818	3916	865
819	3921	860
820	3925	855
821	3929	850
822	3934	846
823	3938	841
824	3943	836
825	3947	831
826	3952	826
827	3956	821
828	3960	816
829	3964	812
830	3969	807
831	3974	802
832	3978	797
833	3983	792
834	3988	788
835	3992	783
836	3996	778
837	4000	773
838	4005	768
839	4010	763
840	4014	759
841	4019	754
842	4024	749
843	4028	744
844	4032	739
845	4036	734
846	4041	729
847	4045	725
848	4049	720
849	4054	715
850	4058	710
851	4062	705
852	4067	700
853	4071	696
854	4075	691
855	4080	686
856	4084	681
857	4089	676
858	4094	672
859	4098	667
860	4102	662
861	4106	657
862	4111	652
863	4116	647
864	4121	643
865	4125	638
866	4129	633
867	4134	628
868	4139	623
869	4143	619
870	4148	614
871	4152	609
872	4157	604
873	4161	599
874	4166	595
875	4170	590
876	4175	585
877	4179	580
878	4184	575
879	4188	571
880	4192	566
881	4197	561
882	4201	556
883	4206	551
884	4210	547
885	4215	542
886	4219	537
887	4223	532
888	4228	527
889	4233	523
890	4238	518
891	4243	513
892	4247	508
893	4252	504
894	4257	499
895	4261	494
896	4265	489
897	4269	485
898	4274	480
899	4278	475
900	4283	470
901	4288	465
902	4293	461
903	4297	456
904	4301	451
905	4306	446
906	4311	442
907	4315	437
908	4319	432
909	4324	427
910	4329	422
911	4333	418
912	4338	413
913	4342	408
914	4347	403
915	4352	399
916	4357	394
917	4361	389
918	4366	384
919	4371	380
920	4375	375
921	4379	370
922	4384	365
923	4388	360
924	4392	356
925	4397	351
926	4401	346
927	4405	341
928	4409	337
929	4414	332
930	4418	327
931	4422	322
932	4426	317
933	4431	313
934	4436	308
935	4440	303
936	4445	298
937	4449	294
938	4454	289
939	4459	284
940	4464	279
941	4469	275
942	4473	270
943	4478	265
944	4482	260
945	4487	256
946	4491	251
947	4496	246
948	4500	241
949	4505	237
950	4510	232
951	4514	227
952	4518	222
953	4523	218
954	4527	213
955	4531	208
956	4536	203
957	4540	199
958	4545	194
959	4549	189
960	4553	184
961	4558	180
962	4563	175
963	4568	170
964	4572	165
965	4576	161
966	4581	156
967	4585	151
968	4590	146
969	4594	142
970	4598	137
971	4603	132
972	4607	127
973	4612	123
974	4616	118
975	4621	113
976	4625	108
977	4630	104
978	4634	99
979	4639	94
980	4644	89
981	4648	85
982	4653	80
983	4657	75
984	4661	70
985	4666	66
986	4671	61
987	4675	56
988	4681	52
989	4685	47
990	4690	42
991	4694	37
992	4699	33
993	4704	28
994	4708	23
995	4713	18
996	4718	14
997	4722	9
998	4727	4
999	4731	0
